,User ID,Subscription Type,Period Revenue,Join Date,Payment Date,Country,Age,Gender,Device,Plan Duration
5110,1610,Premium,31.5,2022-10-17,2023-12-07,Italy,36,Female,Smart TV,6 Months
5118,1612,Basic,4.0,2022-10-22,2023-10-07,Spain,30,Female,Smartphone,1 Month
5119,1612,Basic,4.0,2022-10-22,2023-11-07,Spain,30,Female,Smartphone,1 Month
5120,1612,Basic,4.0,2022-10-22,2023-12-07,Spain,30,Female,Smartphone,1 Month
5131,1614,Basic,4.0,2022-10-27,2023-08-07,Canada,46,Female,Tablet,1 Month
5132,1615,Basic,4.0,2022-10-28,2023-12-07,United States,30,Female,Smart TV,1 Month
5136,1617,Standard,26.040000000000003,2022-04-11,2023-11-07,Canada,50,Male,Tablet,6 Months
5148,1620,Basic,4.0,2022-05-11,2023-08-07,Germany,38,Male,Smartphone,6 Month
5152,1623,Premium,31.5,2022-03-11,2023-12-07,Mexico,29,Male,Laptop,6 Months
5161,1625,Basic,4.0,2022-10-26,2023-05-07,Italy,51,Female,Smart TV,1 Month
5162,1625,Basic,4.0,2022-10-26,2023-06-07,Italy,51,Female,Smart TV,1 Month
5163,1625,Basic,4.0,2022-10-26,2023-07-07,Italy,51,Female,Smart TV,1 Month
5164,1626,Basic,4.0,2022-10-16,2023-07-07,Spain,51,Male,Smart TV,1 Month
5165,1626,Basic,4.0,2022-10-16,2023-08-07,Spain,51,Male,Smart TV,1 Month
5166,1626,Basic,4.0,2022-10-16,2023-09-07,Spain,51,Male,Smart TV,1 Month
5167,1627,Basic,4.0,2022-10-16,2023-08-07,Spain,42,Female,Smartphone,1 Month
5168,1627,Basic,4.0,2022-10-16,2023-09-07,Spain,42,Female,Smartphone,1 Month
5169,1628,Basic,4.0,2022-09-17,2023-07-07,United States,48,Female,Laptop,1 Month
5170,1628,Basic,4.0,2022-09-17,2023-08-07,United States,48,Female,Laptop,1 Month
5171,1628,Basic,4.0,2022-09-17,2023-09-07,United States,48,Female,Laptop,1 Month
5172,1628,Basic,4.0,2022-09-17,2023-10-07,United States,48,Female,Laptop,1 Month
5173,1628,Basic,4.0,2022-09-17,2023-11-07,United States,48,Female,Laptop,1 Month
5175,1630,Basic,4.0,2022-09-13,2023-08-07,United States,39,Male,Smart TV,1 Month
5176,1630,Basic,4.0,2022-09-13,2023-09-07,United States,39,Male,Smart TV,1 Month
5177,1631,Basic,4.0,2022-09-09,2023-08-07,United States,44,Male,Laptop,1 Month
5178,1631,Basic,4.0,2022-09-09,2023-09-07,United States,44,Male,Laptop,1 Month
5183,1633,Standard,26.040000000000003,2022-08-31,2023-11-07,United Kingdom,35,Male,Tablet,6 Months
5197,1637,Basic,4.0,2022-07-28,2023-06-07,Brazil,51,Female,Laptop,1 Month
5198,1637,Basic,4.0,2022-07-28,2023-07-07,Brazil,51,Female,Laptop,1 Month
5199,1637,Basic,4.0,2022-07-28,2023-08-07,Brazil,51,Female,Laptop,1 Month
5200,1637,Basic,4.0,2022-07-28,2023-09-07,Brazil,51,Female,Laptop,1 Month
5201,1637,Basic,4.0,2022-07-28,2023-10-07,Brazil,51,Female,Laptop,1 Month
5211,1641,Premium,31.5,2022-07-16,2023-12-07,Spain,41,Male,Tablet,6 Months
5215,1642,Premium,7.5,2022-07-15,2023-10-07,Spain,43,Male,Tablet,1 Month
5216,1642,Basic,4.0,2022-07-15,2023-11-07,Spain,43,Male,Tablet,1 Month
5217,1642,Basic,4.0,2022-07-15,2023-12-07,Spain,43,Male,Tablet,1 Month
5222,1644,Standard,26.040000000000003,2022-09-07,2023-12-07,Canada,28,Male,Smartphone,6 Months
5225,1645,Basic,4.0,2022-07-07,2023-06-07,United States,40,Female,Laptop,1 Month
5226,1645,Basic,4.0,2022-07-07,2023-07-07,United States,40,Female,Laptop,1 Month
5227,1645,Basic,4.0,2022-07-07,2023-08-07,United States,40,Female,Laptop,1 Month
5228,1645,Basic,4.0,2022-07-07,2023-09-07,United States,40,Female,Laptop,1 Month
5234,1647,Basic,4.0,2022-06-07,2023-06-07,Canada,39,Female,Laptop,1 Month
5235,1647,Basic,4.0,2022-06-07,2023-07-07,Canada,39,Female,Laptop,1 Month
5236,1647,Basic,4.0,2022-06-07,2023-08-07,Canada,39,Female,Laptop,1 Month
5237,1648,Basic,16.8,2022-06-30,2023-12-07,United Kingdom,41,Female,Smartphone,6 Months
5240,1649,Basic,4.0,2022-06-27,2023-06-07,Australia,30,Male,Tablet,1 Month
5241,1649,Basic,4.0,2022-06-27,2023-07-07,Australia,30,Male,Tablet,1 Month
5242,1649,Basic,4.0,2022-06-27,2023-08-07,Australia,30,Male,Tablet,1 Month
5243,1649,Basic,4.0,2022-06-27,2023-09-07,Australia,30,Male,Tablet,1 Month
5244,1650,Basic,4.0,2022-06-28,2023-09-07,Germany,32,Male,Tablet,1 Month
5245,1650,Basic,4.0,2022-06-28,2023-10-07,Germany,32,Male,Tablet,1 Month
5246,1650,Basic,4.0,2022-06-28,2023-11-07,Germany,32,Male,Tablet,1 Month
5247,1651,Standard,26.040000000000003,2022-06-28,2023-12-07,France,38,Male,Smart TV,6 Months
5249,1652,Basic,4.0,2022-06-29,2023-09-07,Brazil,38,Male,Tablet,1 Month
5250,1652,Basic,4.0,2022-06-29,2023-10-07,Brazil,38,Male,Tablet,1 Month
5251,1653,Basic,16.8,2022-01-07,2023-12-07,Mexico,32,Male,Smartphone,6 Months
5252,1654,Basic,4.0,2022-03-07,2023-08-07,Spain,27,Male,Tablet,1 Month
5253,1655,Basic,16.8,2022-04-07,2023-12-07,Italy,50,Female,Tablet,6 Months
5261,1657,Basic,4.0,2022-07-23,2023-07-07,Spain,49,Male,Smartphone,1 Month
5262,1657,Basic,4.0,2022-07-23,2023-08-07,Spain,49,Male,Smartphone,1 Month
5263,1657,Basic,4.0,2022-07-23,2023-09-07,Spain,49,Male,Smartphone,1 Month
5264,1658,Basic,4.0,2022-07-24,2023-08-07,United States,32,Female,Laptop,1 Month
5265,1659,Basic,4.0,2022-07-26,2023-07-07,Canada,35,Male,Smartphone,1 Month
5266,1659,Basic,4.0,2022-07-26,2023-08-07,Canada,35,Male,Smartphone,1 Month
5267,1659,Basic,4.0,2022-07-26,2023-09-07,Canada,35,Male,Smartphone,1 Month
5273,1662,Basic,4.0,2022-08-14,2023-07-07,Canada,39,Male,Smartphone,1 Month
5274,1663,Basic,4.0,2022-08-16,2023-07-07,United Kingdom,38,Female,Smartphone,1 Month
5275,1663,Basic,4.0,2022-08-16,2023-08-07,United Kingdom,38,Female,Smartphone,1 Month
5276,1663,Basic,4.0,2022-08-16,2023-09-07,United Kingdom,38,Female,Smartphone,1 Month
5277,1663,Basic,4.0,2022-08-16,2023-10-07,United Kingdom,38,Female,Smartphone,1 Month
5278,1663,Basic,4.0,2022-08-16,2023-11-07,United Kingdom,38,Female,Smartphone,1 Month
5279,1664,Basic,4.0,2022-08-20,2023-09-07,Australia,38,Female,Laptop,1 Month
5280,1664,Basic,4.0,2022-08-20,2023-10-07,Australia,38,Female,Laptop,1 Month
5281,1664,Basic,4.0,2022-08-20,2023-11-07,Australia,38,Female,Laptop,1 Month
5282,1664,Basic,4.0,2022-08-20,2023-12-07,Australia,38,Female,Laptop,1 Month
5289,1667,Standard,26.040000000000003,2022-05-09,2023-12-07,Brazil,49,Male,Tablet,6 Months
5308,1669,Basic,4.0,2022-09-14,2023-06-07,Spain,48,Male,Tablet,1 Month
5309,1669,Basic,4.0,2022-09-14,2023-07-07,Spain,48,Male,Tablet,1 Month
5311,1671,Basic,16.8,2022-09-19,2023-12-07,Spain,39,Female,Smartphone,6 Months
5321,1673,Basic,4.0,2022-09-29,2023-08-07,United States,37,Male,Tablet,1 Month
5322,1673,Basic,4.0,2022-09-29,2023-09-07,United States,37,Male,Tablet,1 Month
5323,1673,Basic,4.0,2022-09-29,2023-10-07,United States,37,Male,Tablet,1 Month
5324,1674,Basic,16.8,2022-02-10,2023-12-07,Canada,38,Male,Smart TV,6 Months
5328,1675,Basic,4.0,2022-08-10,2023-06-07,United States,42,Female,Laptop,1 Month
5329,1675,Basic,4.0,2022-08-10,2023-07-07,United States,42,Female,Laptop,1 Month
5330,1675,Basic,4.0,2022-08-10,2023-08-07,United States,42,Female,Laptop,1 Month
5336,1678,Basic,4.0,2022-10-14,2023-10-07,United Kingdom,48,Female,Smart TV,1 Month
5337,1678,Basic,4.0,2022-10-14,2023-11-07,United Kingdom,48,Female,Smart TV,1 Month
5338,1678,Basic,4.0,2022-10-14,2023-12-07,United Kingdom,48,Female,Smart TV,1 Month
5340,1679,Basic,4.0,2022-10-16,2023-07-07,Australia,48,Male,Tablet,1 Month
5341,1679,Basic,4.0,2022-10-16,2023-08-07,Australia,48,Male,Tablet,1 Month
5348,1681,Basic,4.0,2022-10-22,2023-08-07,France,27,Male,Smart TV,1 Month
5349,1681,Basic,4.0,2022-10-22,2023-09-07,France,27,Male,Smart TV,1 Month
5350,1681,Basic,4.0,2022-10-22,2023-10-07,France,27,Male,Smart TV,1 Month
5351,1681,Basic,4.0,2022-10-22,2023-11-07,France,27,Male,Smart TV,1 Month
5352,1682,Basic,4.0,2022-10-23,2023-10-07,Brazil,48,Female,Laptop,1 Month
5353,1682,Basic,4.0,2022-10-23,2023-11-07,Brazil,48,Female,Laptop,1 Month
5354,1683,Basic,4.0,2022-10-26,2023-07-07,Mexico,33,Male,Laptop,1 Month
5355,1683,Basic,4.0,2022-10-26,2023-08-07,Mexico,33,Male,Laptop,1 Month
5356,1683,Basic,4.0,2022-10-26,2023-09-07,Mexico,33,Male,Laptop,1 Month
5361,1687,Premium,31.5,2022-03-11,2023-11-07,Spain,49,Male,Smartphone,6 Months
5363,1688,Basic,4.0,2022-04-11,2023-07-07,United States,41,Female,Tablet,1 Month
5364,1688,Basic,4.0,2022-04-11,2023-08-07,United States,41,Female,Tablet,1 Month
5365,1689,Basic,4.0,2022-05-11,2023-08-07,Canada,38,Male,Tablet,1 Month
5366,1689,Basic,4.0,2022-05-11,2023-09-07,Canada,38,Male,Tablet,1 Month
5367,1689,Basic,33.32,2022-05-11,2023-10-07,Canada,38,Male,Tablet,12 Months
5377,1692,Standard,26.040000000000003,2022-05-11,2023-12-07,Canada,41,Female,Tablet,6 Months
5383,1693,Premium,31.5,2022-03-11,2023-08-07,United Kingdom,41,Female,Tablet,6 Months
5406,1699,Basic,4.0,2022-09-17,2023-05-07,Spain,31,Female,Laptop,1 Month
5407,1699,Basic,4.0,2022-09-17,2023-06-07,Spain,31,Female,Laptop,1 Month
5408,1700,Basic,4.0,2022-09-13,2023-09-07,Italy,28,Female,Smart TV,1 Month
5409,1700,Basic,4.0,2022-09-13,2023-10-07,Italy,28,Female,Smart TV,1 Month
5410,1700,Basic,4.0,2022-09-13,2023-11-07,Italy,28,Female,Smart TV,1 Month
5411,1700,Basic,4.0,2022-09-13,2023-12-07,Italy,28,Female,Smart TV,1 Month
5430,1704,Basic,4.0,2022-08-16,2023-08-07,Canada,28,Male,Laptop,1 Month
5437,1707,Standard,26.040000000000003,2022-07-28,2023-12-07,Canada,39,Female,Smartphone,6 Months
5448,1709,Basic,4.0,2022-07-26,2023-07-07,Australia,42,Female,Smartphone,1 Month
5449,1709,Basic,4.0,2022-07-26,2023-08-07,Australia,42,Female,Smartphone,1 Month
5450,1709,Basic,4.0,2022-07-26,2023-09-07,Australia,42,Female,Smartphone,1 Month
5451,1709,Basic,4.0,2022-07-26,2023-10-07,Australia,42,Female,Smartphone,1 Month
5452,1709,Basic,4.0,2022-07-26,2023-11-07,Australia,42,Female,Smartphone,1 Month
5453,1709,Basic,4.0,2022-07-26,2023-12-07,Australia,42,Female,Smartphone,1 Month
5455,1710,Basic,4.0,2022-07-17,2023-08-07,Germany,30,Male,Smart TV,1 Month
5456,1710,Basic,4.0,2022-07-17,2023-09-07,Germany,30,Male,Smart TV,1 Month
5457,1710,Basic,4.0,2022-07-17,2023-10-07,Germany,30,Male,Smart TV,1 Month
5458,1710,Basic,4.0,2022-07-17,2023-11-07,Germany,30,Male,Smart TV,1 Month
5459,1710,Basic,4.0,2022-07-17,2023-12-07,Germany,30,Male,Smart TV,1 Month
5461,1711,Basic,16.8,2022-07-16,2023-12-07,France,34,Male,Smartphone,6 Months
5466,1713,Standard,26.040000000000003,2022-07-16,2023-12-07,Mexico,31,Female,Tablet,6 Months
5486,1718,Basic,4.0,2022-06-29,2023-08-07,United States,30,Male,Tablet,1 Month
5487,1718,Basic,4.0,2022-06-29,2023-09-07,United States,30,Male,Tablet,1 Month
5488,1718,Premium,7.5,2022-06-29,2023-10-07,United States,30,Male,Tablet,1 Month
5489,1719,Basic,4.0,2022-06-29,2023-07-07,Canada,46,Male,Laptop,1 Month
5501,1724,Basic,4.0,2022-04-07,2023-09-07,Australia,28,Male,Laptop,1 Month
5502,1724,Basic,4.0,2022-04-07,2023-10-07,Australia,28,Male,Laptop,1 Month
5503,1725,Basic,4.0,2022-08-07,2023-08-07,Germany,36,Female,Smartphone,1 Month
5504,1725,Premium,7.5,2022-08-07,2023-09-07,Germany,36,Female,Smartphone,1 Month
5505,1726,Basic,4.0,2022-07-20,2023-10-07,France,48,Female,Laptop,1 Month
5506,1726,Basic,4.0,2022-07-20,2023-11-07,France,48,Female,Laptop,1 Month
5507,1726,Basic,4.0,2022-07-20,2023-12-07,France,48,Female,Laptop,1 Month
5510,1727,Basic,16.8,2022-07-23,2023-12-07,Brazil,40,Male,Smartphone,6 Months
5523,1732,Basic,4.0,2022-08-14,2023-08-07,Spain,33,Male,Smartphone,1 Month
5524,1733,Basic,4.0,2022-08-16,2023-07-07,United States,27,Female,Tablet,1 Month
5529,1735,Basic,16.8,2022-08-27,2023-12-07,United States,27,Male,Smartphone,6 Months
5531,1737,Basic,16.8,2022-05-09,2023-12-07,Canada,28,Female,Laptop,6 Months
5535,1739,Premium,31.5,2022-09-16,2023-11-07,Australia,35,Female,Smartphone,6 Months
5537,1740,Standard,26.040000000000003,2022-09-18,2023-12-07,Germany,37,Female,Laptop,6 Months
5542,1741,Premium,31.5,2022-09-20,2023-12-07,France,31,Male,Smartphone,6 Months
5546,1743,Basic,4.0,2022-09-30,2023-09-07,Mexico,48,Male,Tablet,1 Month
5547,1743,Basic,4.0,2022-09-30,2023-10-07,Mexico,48,Male,Tablet,1 Month
5548,1743,Basic,4.0,2022-09-30,2023-11-07,Mexico,48,Male,Tablet,1 Month
5549,1744,Basic,4.0,2022-04-10,2023-11-07,Spain,30,Female,Smart TV,1 Month
5550,1744,Basic,4.0,2022-04-10,2023-12-07,Spain,30,Female,Smart TV,1 Month
5568,1749,Basic,4.0,2022-10-16,2023-08-07,Canada,37,Female,Laptop,1 Month
5569,1750,Premium,7.5,2022-10-21,2023-08-07,United States,28,Female,Smartphone,1 Month
5570,1750,Standard,6.2,2022-10-21,2023-09-07,United States,28,Female,Smartphone,1 Month
5573,1752,Basic,4.0,2022-10-25,2023-10-07,Canada,36,Male,Laptop,1 Month
5574,1752,Basic,4.0,2022-10-25,2023-11-07,Canada,36,Male,Laptop,1 Month
5575,1752,Basic,4.0,2022-10-25,2023-12-07,Canada,36,Male,Laptop,1 Month
5592,1756,Basic,4.0,2022-02-11,2023-09-07,France,41,Male,Tablet,1 Month
5600,1759,Basic,4.0,2022-06-11,2023-08-07,Spain,51,Male,Smart TV,1 Month
5602,1761,Premium,31.5,2022-07-11,2023-11-07,Spain,37,Male,Smart TV,6 Months
5609,1762,Basic,4.0,2022-04-11,2023-07-07,Spain,28,Female,Smartphone,1 Month
5610,1762,Basic,4.0,2022-04-11,2023-08-07,Spain,28,Female,Smartphone,1 Month
5619,1765,Basic,4.0,2022-10-18,2023-06-07,United States,37,Female,Tablet,1 Month
5620,1765,Basic,4.0,2022-10-18,2023-07-07,United States,37,Female,Tablet,1 Month
5621,1766,Basic,4.0,2022-07-10,2023-09-07,United States,34,Female,Smart TV,1 Month
5622,1766,Basic,4.0,2022-07-10,2023-10-07,United States,34,Female,Smart TV,1 Month
5623,1766,Basic,4.0,2022-07-10,2023-11-07,United States,34,Female,Smart TV,1 Month
5624,1766,Basic,4.0,2022-07-10,2023-12-07,United States,34,Female,Smart TV,1 Month
5629,1768,Basic,4.0,2022-09-17,2023-08-07,United Kingdom,35,Male,Tablet,1 Month
5630,1768,Basic,4.0,2022-09-17,2023-09-07,United Kingdom,35,Male,Tablet,1 Month
5631,1769,Basic,16.8,2022-09-15,2023-12-07,Australia,41,Female,Laptop,6 Months
5643,1773,Basic,4.0,2022-07-09,2023-07-07,Mexico,37,Male,Tablet,1 Month
5644,1773,Basic,4.0,2022-07-09,2023-08-07,Mexico,37,Male,Tablet,1 Month
5658,1779,Basic,4.0,2022-07-28,2023-07-07,Canada,43,Female,Smartphone,1 Month
5659,1779,Basic,4.0,2022-07-28,2023-08-07,Canada,43,Female,Smartphone,1 Month
5660,1779,Basic,4.0,2022-07-28,2023-09-07,Canada,43,Female,Smartphone,1 Month
5661,1779,Basic,4.0,2022-07-28,2023-10-07,Canada,43,Female,Smartphone,1 Month
5670,1782,Basic,4.0,2022-07-19,2023-11-07,Canada,51,Male,Laptop,1 Month
5671,1783,Basic,4.0,2022-07-17,2023-08-07,United Kingdom,42,Female,Smartphone,1 Month
5672,1783,Basic,4.0,2022-07-17,2023-09-07,United Kingdom,42,Female,Smartphone,1 Month
5681,1787,Basic,4.0,2022-07-07,2023-08-07,Brazil,28,Male,Laptop,1 Month
5682,1787,Basic,4.0,2022-07-07,2023-09-07,Brazil,28,Male,Laptop,1 Month
5683,1787,Basic,4.0,2022-07-07,2023-10-07,Brazil,28,Male,Laptop,1 Month
5684,1787,Basic,4.0,2022-07-07,2023-11-07,Brazil,28,Male,Laptop,1 Month
5685,1788,Basic,4.0,2022-06-07,2023-10-07,Mexico,48,Female,Smart TV,1 Month
5686,1788,Basic,4.0,2022-06-07,2023-11-07,Mexico,48,Female,Smart TV,1 Month
5687,1788,Basic,4.0,2022-06-07,2023-12-07,Mexico,48,Female,Smart TV,1 Month
5698,1792,Basic,4.0,2022-02-07,2023-10-07,Spain,45,Female,Tablet,1 Month
5699,1793,Basic,4.0,2022-03-07,2023-12-07,United States,42,Female,Smart TV,1 Month
5701,1794,Basic,4.0,2022-06-07,2023-09-07,Canada,36,Female,Tablet,1 Month
5702,1794,Basic,4.0,2022-06-07,2023-10-07,Canada,36,Female,Tablet,1 Month
5703,1794,Basic,4.0,2022-06-07,2023-11-07,Canada,36,Female,Tablet,1 Month
5704,1795,Basic,4.0,2022-07-07,2023-08-07,United States,32,Male,Smart TV,1 Month
5709,1797,Basic,16.8,2022-07-17,2023-12-07,Canada,39,Male,Smart TV,6 Months
5724,1801,Basic,4.0,2022-08-14,2023-07-07,France,46,Male,Tablet,1 Month
5725,1801,Basic,4.0,2022-08-14,2023-08-07,France,46,Male,Tablet,1 Month
5726,1801,Basic,4.0,2022-08-14,2023-09-07,France,46,Male,Tablet,1 Month
5727,1801,Premium,7.5,2022-08-14,2023-10-07,France,46,Male,Tablet,1 Month
5742,1805,Basic,16.8,2022-04-09,2023-12-07,Italy,50,Female,Smart TV,6 Months
5751,1808,Basic,33.32,2022-09-15,2023-09-07,United States,43,Male,Laptop,12 Months
5755,1809,Basic,4.0,2022-09-17,2023-07-07,Canada,40,Female,Tablet,1 Month
5756,1809,Basic,4.0,2022-09-17,2023-08-07,Canada,40,Female,Tablet,1 Month
5757,1809,Basic,4.0,2022-09-17,2023-09-07,Canada,40,Female,Tablet,1 Month
5758,1809,Basic,4.0,2022-09-17,2023-10-07,Canada,40,Female,Tablet,1 Month
5759,1810,Basic,4.0,2022-09-19,2023-10-07,United States,27,Male,Laptop,1 Month
5760,1810,Basic,4.0,2022-09-19,2023-11-07,United States,27,Male,Laptop,1 Month
5761,1811,Basic,4.0,2022-09-23,2023-07-07,United States,47,Male,Smart TV,1 Month
5762,1811,Basic,4.0,2022-09-23,2023-08-07,United States,47,Male,Smart TV,1 Month
5763,1812,Basic,4.0,2022-09-26,2023-09-07,Canada,50,Male,Smartphone,1 Month
5764,1812,Basic,4.0,2022-09-26,2023-10-07,Canada,50,Male,Smartphone,1 Month
5765,1812,Basic,4.0,2022-09-26,2023-11-07,Canada,50,Male,Smartphone,1 Month
5766,1812,Basic,4.0,2022-09-26,2023-12-07,Canada,50,Male,Smartphone,1 Month
5770,1813,Basic,4.0,2022-09-30,2023-09-07,United Kingdom,31,Female,Smartphone,1 Month
5771,1813,Basic,4.0,2022-09-30,2023-10-07,United Kingdom,31,Female,Smartphone,1 Month
5772,1813,Basic,4.0,2022-09-30,2023-11-07,United Kingdom,31,Female,Smartphone,1 Month
5773,1814,Basic,4.0,2022-07-10,2023-11-07,Australia,33,Male,Smartphone,1 Month
5774,1814,Basic,4.0,2022-07-10,2023-12-07,Australia,33,Male,Smartphone,1 Month
5781,1817,Basic,4.0,2022-10-13,2023-09-07,Brazil,43,Female,Smartphone,6 Month
5791,1820,Basic,4.0,2022-10-20,2023-08-07,Italy,48,Female,Smart TV,1 Month
5792,1820,Basic,4.0,2022-10-20,2023-09-07,Italy,48,Female,Smart TV,1 Month
5793,1820,Basic,4.0,2022-10-20,2023-10-07,Italy,48,Female,Smart TV,1 Month
5794,1820,Basic,4.0,2022-10-20,2023-11-07,Italy,48,Female,Smart TV,1 Month
5795,1820,Basic,4.0,2022-10-20,2023-12-07,Italy,48,Female,Smart TV,1 Month
5798,1822,Basic,4.0,2022-10-24,2023-10-07,Spain,29,Female,Tablet,1 Month
5799,1822,Basic,4.0,2022-10-24,2023-11-07,Spain,29,Female,Tablet,1 Month
5800,1822,Basic,4.0,2022-10-24,2023-12-07,Spain,29,Female,Tablet,1 Month
5803,1824,Basic,4.0,2022-10-30,2023-09-07,Canada,46,Female,Laptop,1 Month
5804,1824,Basic,4.0,2022-10-30,2023-10-07,Canada,46,Female,Laptop,1 Month
5810,1826,Basic,4.0,2022-03-11,2023-09-07,United States,30,Male,Tablet,1 Month
5815,1828,Basic,4.0,2022-05-11,2023-08-07,United Kingdom,46,Male,Laptop,1 Month
5816,1828,Basic,4.0,2022-05-11,2023-09-07,United Kingdom,46,Male,Laptop,1 Month
5826,1831,Standard,26.040000000000003,2022-05-11,2023-11-07,France,43,Male,Laptop,6 Months
5830,1832,Basic,4.0,2022-05-11,2023-10-07,Brazil,48,Female,Smartphone,1 Month
5831,1832,Basic,4.0,2022-05-11,2023-11-07,Brazil,48,Female,Smartphone,1 Month
5832,1832,Basic,4.0,2022-05-11,2023-12-07,Brazil,48,Female,Smartphone,1 Month
5837,1834,Basic,4.0,2022-03-11,2023-08-07,Spain,44,Male,Smart TV,1 Month
5838,1834,Basic,4.0,2022-03-11,2023-09-07,Spain,44,Male,Smart TV,1 Month
5839,1834,Basic,4.0,2022-03-11,2023-10-07,Spain,44,Male,Smart TV,1 Month
5840,1834,Basic,4.0,2022-03-11,2023-11-07,Spain,44,Male,Smart TV,1 Month
5841,1834,Basic,4.0,2022-03-11,2023-12-07,Spain,44,Male,Smart TV,1 Month
5851,1837,Basic,4.0,2022-10-15,2023-10-07,Spain,28,Female,Smartphone,1 Month
5852,1837,Basic,4.0,2022-10-15,2023-11-07,Spain,28,Female,Smartphone,1 Month
5858,1840,Basic,4.0,2022-09-15,2023-09-07,United States,40,Male,Laptop,1 Month
5859,1840,Basic,4.0,2022-09-15,2023-10-07,United States,40,Male,Laptop,1 Month
5860,1840,Basic,4.0,2022-09-15,2023-11-07,United States,40,Male,Laptop,1 Month
5861,1840,Standard,6.2,2022-09-15,2023-12-07,United States,40,Male,Laptop,1 Month
5868,1842,Basic,4.0,2022-12-09,2023-10-07,Canada,34,Female,Smartphone,1 Month
5869,1842,Basic,4.0,2022-12-09,2023-11-07,Canada,34,Female,Smartphone,1 Month
5870,1843,Basic,4.0,2022-11-09,2023-08-07,United Kingdom,46,Male,Laptop,1 Month
5871,1843,Basic,4.0,2022-11-09,2023-09-07,United Kingdom,46,Male,Laptop,1 Month
5906,1853,Basic,4.0,2022-07-16,2023-09-07,United States,43,Male,Laptop,1 Month
5907,1853,Basic,4.0,2022-07-16,2023-10-07,United States,43,Male,Laptop,1 Month
5908,1853,Premium,7.5,2022-07-16,2023-11-07,United States,43,Male,Laptop,1 Month
5909,1854,Basic,4.0,2022-07-16,2023-09-07,Canada,46,Female,Laptop,1 Month
5910,1854,Basic,4.0,2022-07-16,2023-10-07,Canada,46,Female,Laptop,1 Month
5911,1854,Basic,4.0,2022-07-16,2023-11-07,Canada,46,Female,Laptop,1 Month
5912,1854,Basic,4.0,2022-07-16,2023-12-07,Canada,46,Female,Laptop,1 Month
5913,1855,Basic,4.0,2022-07-15,2023-08-07,United States,33,Male,Smartphone,1 Month
5938,1862,Basic,4.0,2022-04-07,2023-11-07,Brazil,31,Female,Tablet,1 Month
5939,1862,Basic,4.0,2022-04-07,2023-12-07,Brazil,31,Female,Tablet,1 Month
5943,1863,Basic,16.8,2022-05-07,2023-12-07,Mexico,35,Female,Smartphone,6 Months
5955,1866,Basic,4.0,2022-07-13,2023-11-07,Spain,42,Male,Laptop,1 Month
5956,1866,Basic,4.0,2022-07-13,2023-12-07,Spain,42,Male,Laptop,1 Month
5958,1867,Premium,31.5,2022-07-15,2023-12-07,Spain,31,Male,Tablet,6 Months
5969,1869,Basic,4.0,2022-11-08,2023-09-07,Canada,48,Male,Smart TV,1 Month
5970,1869,Basic,4.0,2022-11-08,2023-10-07,Canada,48,Male,Smart TV,1 Month
5971,1869,Basic,4.0,2022-11-08,2023-11-07,Canada,48,Male,Smart TV,1 Month
5972,1869,Basic,4.0,2022-11-08,2023-12-07,Canada,48,Male,Smart TV,1 Month
5985,1872,Standard,26.040000000000003,2022-08-16,2023-09-07,Canada,49,Female,Smartphone,6 Months
5987,1873,Basic,4.0,2022-08-18,2023-09-07,United Kingdom,50,Male,Smartphone,1 Month
5988,1873,Basic,4.0,2022-08-18,2023-10-07,United Kingdom,50,Male,Smartphone,1 Month
5989,1873,Basic,4.0,2022-08-18,2023-11-07,United Kingdom,50,Male,Smartphone,1 Month
5990,1873,Basic,4.0,2022-08-18,2023-12-07,United Kingdom,50,Male,Smartphone,1 Month
5996,1875,Standard,51.646,2022-08-29,2023-07-07,Germany,51,Male,Smart TV,12 Months
6009,1878,Basic,4.0,2022-09-14,2023-09-07,Mexico,39,Female,Tablet,1 Month
6010,1878,Basic,4.0,2022-09-14,2023-10-07,Mexico,39,Female,Tablet,1 Month
6011,1878,Basic,4.0,2022-09-14,2023-11-07,Mexico,39,Female,Tablet,1 Month
6012,1879,Premium,31.5,2022-09-17,2023-12-07,Spain,27,Female,Smart TV,6 Months
6021,1881,Premium,31.5,2022-09-23,2023-08-07,Spain,28,Male,Tablet,6 Months
6036,1885,Basic,4.0,2022-10-10,2023-08-07,United States,32,Female,Tablet,1 Month
6037,1885,Basic,4.0,2022-10-10,2023-09-07,United States,32,Female,Tablet,1 Month
6061,1893,Basic,4.0,2022-10-27,2023-08-07,Mexico,28,Male,Smartphone,1 Month
6062,1894,Basic,4.0,2022-10-30,2023-09-07,Spain,33,Male,Tablet,1 Month
6069,1897,Basic,33.32,2022-04-11,2023-07-07,Spain,49,Female,Smartphone,12 Months
6072,1898,Premium,7.5,2022-06-11,2023-08-07,United States,41,Female,Tablet,1 Month
6075,1900,Basic,4.0,2022-06-11,2023-09-07,United States,45,Female,Smartphone,1 Month
